paper_ref,system,cabling,ep,nodes,mb,q,relayed_pairs,completed,makespan_ms,rtos,drops,flows_total,flows_payload,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,fct_logdir,fct_status,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,q_over_bdp,quotable,quotable_why,walk,quoted_by,,domain,switches,link_gbps,nic_bw,q_nvs,q_nic,source
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,0,1199104,918016,0.2223,0.0022,3.6770,17.1386,,,1339,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,32.64,no,not the first qualifying rung of this walk,h64,collector,,8,4,112.5,50,2448,270,h64_q2448.csv
cliff,hgx8_pkt,,64,512,,,,,185.613,9098,175118,1199104,918016,0.2199,0.0022,3.4390,36.3059,,,1063,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,4.08,no,not the first qualifying rung of this walk,h64,collector,,8,4,112.5,50,306,270,h64_q306.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,0,1199104,918016,0.2223,0.0022,3.6770,17.1386,,,1184,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,65.28,no,not the first qualifying rung of this walk,h64,collector,,8,4,112.5,50,4896,270,h64_q4896.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,163,1199104,918016,0.2223,0.0022,3.6770,17.1386,,,1254,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,8.16,no,not the first qualifying rung of this walk,h64,collector,,8,4,112.5,50,612,270,h64_q612.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,0,1199104,918016,0.2223,0.0022,3.6770,17.1386,,,1195,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,130.56,no,not the first qualifying rung of this walk,h64,collector,,8,4,112.5,50,9792,270,h64_q9792.csv
cliff,glassfb,ep32_gt.txt,32,256,8,2133,0,COMPLETE,202.683,0,0,212352,200832,0.0512,0.0008,0.8466,18.2139,,,930,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=1,yes,1b1cc47,llamaMoE,glass,8.00,yes,first zero-timeout rung (post-fix binary),hier32,collector,,,,,,,,hier32_q2133.csv
cliff,glassfb_mesh8x8,p64_ep16.txt,16,128,8,1066,0,COMPLETE,88.023,34,78679,78592,57472,0.0367,0.0016,0.3737,5.9839,./logs/rung_12960344_1361119_1788869039551409853,clean,416,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,mesh64_ep16,collector,,,,,,,,mesh64_ep16_q1066.csv
cliff,glassfb_mesh8x8,p64_ep16.txt,16,128,8,17067,0,COMPLETE,87.715,0,0,78592,57472,0.0368,0.0016,0.3753,6.0239,./logs/rung_12960359_2024102_1788869042087296314,clean,396,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,32.00,no,not the first qualifying rung of this walk,mesh64_ep16,collector,,,,,,,,mesh64_ep16_q17067.csv
cliff,glassfb_mesh8x8,p64_ep16.txt,16,128,8,2133,0,COMPLETE,87.721,0,155,78592,57472,0.0368,0.0016,0.3753,6.0489,./logs/rung_12960345_2023950_1788869039577222251,clean,393,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,4.00,yes,first zero-timeout rung (post-fix binary),mesh64_ep16,collector,,,,,,,,mesh64_ep16_q2133.csv
cliff,glassfb_mesh8x8,p64_ep16.txt,16,128,8,34133,0,COMPLETE,87.715,0,0,78592,57472,0.0368,0.0016,0.3753,6.0239,./logs/rung_12960360_567736_1788869044338544833,clean,411,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,64.00,no,not the first qualifying rung of this walk,mesh64_ep16,collector,,,,,,,,mesh64_ep16_q34133.csv
cliff,glassfb_mesh8x8,p64_ep16.txt,16,128,8,4267,0,COMPLETE,87.715,0,0,78592,57472,0.0368,0.0016,0.3753,6.0239,./logs/rung_12960357_2911349_1788869042086889461,clean,427,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,8.00,no,not the first qualifying rung of this walk,mesh64_ep16,collector,,,,,,,,mesh64_ep16_q4267.csv
cliff,glassfb_mesh8x8,p64_ep16.txt,16,128,8,8533,0,COMPLETE,87.715,0,0,78592,57472,0.0368,0.0016,0.3753,6.0239,./logs/rung_12960358_2024103_1788869042088835574,clean,401,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,mesh64_ep16,collector,,,,,,,,mesh64_ep16_q8533.csv
cliff,glassfb_mesh8x8,p64_ep32.txt,32,256,8,1066,0,COMPLETE,109.077,8764,1609027,304640,229632,0.0999,0.0010,1.0815,33.8643,./logs/rung_12960362_567724_1788869044249350346,clean,1244,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,mesh64_ep32,collector,,,,,,,,mesh64_ep32_q1066.csv
cliff,glassfb_mesh8x8,p64_ep32.txt,32,256,8,17067,0,COMPLETE,92.086,0,0,304640,229632,0.0639,0.0010,0.3471,32.4596,./logs/rung_12960366_2768737_1788869044313494310,clean,1473,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,32.00,no,not the first qualifying rung of this walk,mesh64_ep32,collector,,,,,,,,mesh64_ep32_q17067.csv
cliff,glassfb_mesh8x8,p64_ep32.txt,32,256,8,2133,0,COMPLETE,675.004,560,453570,304640,229632,0.0771,0.0010,0.3796,423.9870,./logs/rung_12960363_567728_1788869044301073305,clean,1239,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,mesh64_ep32,collector,,,,,,,,mesh64_ep32_q2133.csv
cliff,glassfb_mesh8x8,p64_ep32.txt,32,256,8,34133,0,COMPLETE,92.086,0,0,304640,229632,0.0639,0.0010,0.3471,32.4596,./logs/rung_12960378_2768794_1788869046343787755,clean,1399,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,64.00,no,not the first qualifying rung of this walk,mesh64_ep32,collector,,,,,,,,mesh64_ep32_q34133.csv
cliff,glassfb_mesh8x8,p64_ep32.txt,32,256,8,4267,0,COMPLETE,92.494,2,7001,304640,229632,0.0646,0.0010,0.3471,32.7046,./logs/rung_12960364_567734_1788869044333116698,clean,1338,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,8.00,no,not the first qualifying rung of this walk,mesh64_ep32,collector,,,,,,,,mesh64_ep32_q4267.csv
cliff,glassfb_mesh8x8,p64_ep32.txt,32,256,8,8533,0,COMPLETE,92.086,0,0,304640,229632,0.0639,0.0010,0.3471,32.4596,./logs/rung_12960365_567723_1788869044249015871,clean,1294,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,16.00,yes,first zero-timeout rung (post-fix binary),mesh64_ep32,collector,,,,,,,,mesh64_ep32_q8533.csv
cliff,glassfb_mesh8x8,p64_ep64.txt,64,512,8,1066,0,COMPLETE,57.128,72896,10818866,1199104,918016,0.0909,0.0003,1.5234,16.9793,./logs/rung_12960379_3361300_1788869046453403608,clean,3858,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,2.00,no,not the first qualifying rung of this walk,mesh64_ep64,collector,,,,,,,,mesh64_ep64_q1066.csv
cliff,glassfb_mesh8x8,p64_ep64.txt,64,512,8,17067,0,COMPLETE,53.785,0,0,1199104,918016,0.0456,0.0003,0.5438,22.2339,./logs/rung_12960383_346960_1788869048460945847,clean,4050,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,32.00,no,not the first qualifying rung of this walk,mesh64_ep64,collector,,,,,,,,mesh64_ep64_q17067.csv
cliff,glassfb_mesh8x8,p64_ep64.txt,64,512,8,2133,0,COMPLETE,76.583,32691,5535962,1199104,918016,0.0735,0.0003,1.2710,21.2495,./logs/rung_12960380_3265019_1788869046365505527,clean,3659,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,4.00,no,not the first qualifying rung of this walk,mesh64_ep64,collector,,,,,,,,mesh64_ep64_q2133.csv
cliff,glassfb_mesh8x8,p64_ep64.txt,64,512,8,34133,0,COMPLETE,53.785,0,0,1199104,918016,0.0456,0.0003,0.5438,22.2339,./logs/rung_12960385_2092241_1788869048574429708,clean,4105,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,64.00,no,not the first qualifying rung of this walk,mesh64_ep64,collector,,,,,,,,mesh64_ep64_q34133.csv
cliff,glassfb_mesh8x8,p64_ep64.txt,64,512,8,4267,0,COMPLETE,67.392,2052,359242,1199104,918016,0.0429,0.0003,0.5644,22.1774,./logs/rung_12960381_3265027_1788869046380603004,clean,3686,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,8.00,no,not the first qualifying rung of this walk,mesh64_ep64,collector,,,,,,,,mesh64_ep64_q4267.csv
cliff,glassfb_mesh8x8,p64_ep64.txt,64,512,8,8533,0,COMPLETE,53.785,0,0,1199104,918016,0.0456,0.0003,0.5438,22.2339,./logs/rung_12960382_346903_1788869046366138484,clean,3995,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=1; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,16.00,yes,first zero-timeout rung (post-fix binary),mesh64_ep64,collector,,,,,,,,mesh64_ep64_q8533.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,1066,1,COMPLETE,231.752,2997,688395,115200,66816,0.1191,0.0112,1.4548,12.8393,./logs/rung_12937293_3930649_1788830697539060629,clean,449,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=0; tp=4; ep=8,yes,41de4ad,,glass,4.00,no,not the first qualifying rung of this walk,mix2off,collector,,,,,,,,mix2off_q1066.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,2133,1,COMPLETE,240.332,1579,508172,115200,66816,0.1184,0.0112,1.3005,18.7713,./logs/rung_12937311_1325225_1788830731885716859,clean,426,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=0; tp=4; ep=8,yes,41de4ad,,glass,8.00,no,not the first qualifying rung of this walk,mix2off,collector,,,,,,,,mix2off_q2133.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,4267,1,COMPLETE,231.289,386,204184,115200,66816,0.0873,0.0112,1.1216,12.8321,./logs/rung_12937312_3104931_1788830731942385328,clean,420,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=0; tp=4; ep=8,yes,41de4ad,,glass,16.00,no,not the first qualifying rung of this walk,mix2off,collector,,,,,,,,mix2off_q4267.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,533,1,COMPLETE,235.751,4486,769417,115200,66816,0.1270,0.0112,1.5071,21.0088,./logs/rung_12937292_4001410_1788830697516218572,clean,430,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=0; tp=4; ep=8,yes,41de4ad,,glass,2.00,no,not the first qualifying rung of this walk,mix2off,collector,,,,,,,,mix2off_q533.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,1066,1,COMPLETE,309.841,0,13656,115200,66816,0.1968,0.0209,1.8387,4.7747,./logs/rung_12937289_4582_1788830695935808888,clean,838,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=1; tp=4; ep=8,yes,41de4ad,,glass,4.00,no,not the first qualifying rung of this walk,mix2on,collector,,,,,,,,mix2on_q1066.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,2133,1,COMPLETE,309.085,0,0,115200,66816,0.1963,0.0209,1.8421,4.7490,./logs/rung_12937290_1751475_1788830697464577745,clean,837,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=1; tp=4; ep=8,yes,41de4ad,,glass,8.00,no,not the first qualifying rung of this walk,mix2on,collector,,,,,,,,mix2on_q2133.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,4267,1,COMPLETE,309.085,0,0,115200,66816,0.1963,0.0209,1.8421,4.7490,./logs/rung_12937291_1751470_1788830697536726714,clean,838,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=1; tp=4; ep=8,yes,41de4ad,,glass,16.00,no,not the first qualifying rung of this walk,mix2on,collector,,,,,,,,mix2on_q4267.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,533,1,COMPLETE,300.853,0,40328,115200,66816,0.1939,0.0208,1.8265,3.9491,./logs/rung_12937288_740515_1788830696030587553,clean,841,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=1; tp=4; ep=8,yes,41de4ad,,glass,2.00,no,not the first qualifying rung of this walk,mix2on,collector,,,,,,,,mix2on_q533.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,1066,1,COMPLETE,231.752,2997,688395,115200,66816,0.1191,0.0112,1.4548,12.8393,./logs/rung_12933804_2687888_1788826098402433311,clean,457,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=0,yes,d1c3da2,,glass,4.00,no,not the first qualifying rung of this walk,mixoff,collector,,,,,,,,mixoff_q1066.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,2133,1,COMPLETE,240.332,1579,508172,115200,66816,0.1184,0.0112,1.3005,18.7713,./logs/rung_12933805_483916_1788826098470643962,clean,426,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=0,yes,d1c3da2,,glass,8.00,no,not the first qualifying rung of this walk,mixoff,collector,,,,,,,,mixoff_q2133.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,533,1,COMPLETE,235.751,4486,769417,115200,66816,0.1270,0.0112,1.5071,21.0088,./logs/rung_12933803_125918_1788826098472954389,clean,436,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=0,yes,d1c3da2,,glass,2.00,no,not the first qualifying rung of this walk,mixoff,collector,,,,,,,,mixoff_q533.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,1066,1,COMPLETE,231.752,2997,688395,115200,66816,0.1191,0.0112,1.4548,12.8393,./logs/rung_12933800_1238925_1788826098421091124,clean,432,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=1,yes,d1c3da2,,glass,4.00,no,not the first qualifying rung of this walk,mixon,collector,,,,,,,,mixon_q1066.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,2133,1,COMPLETE,240.332,1579,508172,115200,66816,0.1184,0.0112,1.3005,18.7713,./logs/rung_12933802_3501350_1788826098564048977,clean,415,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=1,yes,d1c3da2,,glass,8.00,no,not the first qualifying rung of this walk,mixon,collector,,,,,,,,mixon_q2133.csv
cliff,glassfb,mix_dp2tp4pp4ep8.txt,8,256,8,533,1,COMPLETE,235.751,4486,769417,115200,66816,0.1270,0.0112,1.5071,21.0088,./logs/rung_12933799_1084033_1788826098439585628,clean,440,blocked,post-fix rung (glass); dim_a2a=1; portmap=mix_dp2tp4pp4ep8.txt; hier=0; port_bw=400; ep_place=1,yes,d1c3da2,,glass,2.00,no,not the first qualifying rung of this walk,mixon,collector,,,,,,,,mixon_q533.csv
cliff,nvl64_pkt,,128,1024,,,,,247.218,0,0,4757504,3671040,0.0672,0.0013,1.0670,11.6848,./logs/rung_12908158_2706299_1788798105046048097,clean,8918,sweep,post-fix rung; one job per rung,yes,8561dca,arctic,,,yes,first zero-timeout rung (post-fix binary),n128,collector,,64,18,50,100,2176,540,n128_q2176.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,1064,0,COMPLETE,87.599,0,0,78592,57472,0.0378,0.0008,0.4403,3.1620,./logs/rung_12925129_495695_1788816608757720477,clean,257,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=400; ep_place=0,yes,75b13ac,llamaMoE,glass,3.99,no,not the first qualifying rung of this walk,npl16,collector,,,,,,,,npl16_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,266,0,COMPLETE,88.198,22,111321,78592,57472,0.0378,0.0008,0.4501,3.1223,./logs/rung_12925114_3648604_1788816577319818521,clean,267,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=400; ep_place=0,yes,75b13ac,llamaMoE,glass,1.00,no,not the first qualifying rung of this walk,npl16,collector,,,,,,,,npl16_q266.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,532,0,COMPLETE,87.613,0,1987,78592,57472,0.0378,0.0008,0.4403,3.1337,./logs/rung_12925116_495637_1788816577290347272,clean,259,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep16_0_8_4.txt; hier=0; port_bw=400; ep_place=0,yes,75b13ac,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,npl16,collector,,,,,,,,npl16_q532.csv
cliff,glassfb,ep32_gt.txt,32,256,8,1066,0,COMPLETE,81.360,360,729483,304640,229632,0.0515,0.0008,0.5909,5.9830,./logs/rung_12925139_3285655_1788816608983350180,clean,931,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0; port_bw=400; ep_place=0,yes,75b13ac,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,npl32,collector,,,,,,,,npl32_q1066.csv
cliff,glassfb,ep32_gt.txt,32,256,8,2133,0,COMPLETE,77.918,0,147,304640,229632,0.0513,0.0008,0.5671,5.9920,./logs/rung_12925141_3792866_1788816608829703417,clean,862,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0; port_bw=400; ep_place=0,yes,75b13ac,llamaMoE,glass,8.00,no,not the first qualifying rung of this walk,npl32,collector,,,,,,,,npl32_q2133.csv
cliff,glassfb,ep32_gt.txt,32,256,8,4267,0,COMPLETE,77.957,0,0,304640,229632,0.0513,0.0008,0.5658,5.9888,./logs/rung_12925142_2340614_1788816608736786498,clean,928,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=0; port_bw=400; ep_place=0,yes,75b13ac,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,npl32,collector,,,,,,,,npl32_q4267.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,298.660,443656,44813539,4757504,3671040,0.6326,0.0010,18.1498,54.6837,,,5755,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,2.00,no,not the first qualifying rung of this walk,s1_128,collector,,64,1,900,100,1200,540,s1_128_q1200.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,240.730,0,0,4757504,3671040,0.0537,0.0010,0.9019,9.4588,,,8296,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,32.00,no,not the first qualifying rung of this walk,s1_128,collector,,64,1,900,100,19200,540,s1_128_q19200.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,316.342,344205,36058017,4757504,3671040,0.5432,0.0010,18.1934,57.6881,,,6683,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,4.00,no,not the first qualifying rung of this walk,s1_128,collector,,64,1,900,100,2400,540,s1_128_q2400.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,306.969,100623,9779648,4757504,3671040,0.1824,0.0010,3.0452,41.7032,,,7653,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,8.00,no,not the first qualifying rung of this walk,s1_128,collector,,64,1,900,100,4800,540,s1_128_q4800.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,371.350,585148,47873775,4757504,3671040,0.5498,0.0010,12.2649,75.6892,,,6368,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,1.00,no,not the first qualifying rung of this walk,s1_128,collector,,64,1,900,100,600,540,s1_128_q600.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,240.730,0,0,4757504,3671040,0.0537,0.0010,0.9019,9.4588,,,6612,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,16.00,yes,first zero-timeout rung (post-fix binary),s1_128,collector,,64,1,900,100,9600,540,s1_128_q9600.csv
cliff,nvl64_pkt_s1,,16,128,,,,,190.241,3239,308045,78592,57472,0.3006,0.0010,7.1360,51.3560,,,213,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,2.00,no,not the first qualifying rung of this walk,s1_16,collector,,64,1,900,100,1200,540,s1_16_q1200.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.411,0,0,78592,57472,0.0347,0.0010,0.5447,1.3597,,,230,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,32.00,no,not the first qualifying rung of this walk,s1_16,collector,,64,1,900,100,19200,540,s1_16_q19200.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.430,0,0,78592,57472,0.0348,0.0010,0.5456,1.3597,,,258,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,4.00,yes,first zero-timeout rung (post-fix binary),s1_16,collector,,64,1,900,100,2400,540,s1_16_q2400.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.411,0,0,78592,57472,0.0347,0.0010,0.5447,1.3597,,,263,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,8.00,no,not the first qualifying rung of this walk,s1_16,collector,,64,1,900,100,4800,540,s1_16_q4800.csv
cliff,nvl64_pkt_s1,,16,128,,,,,148.020,9488,1046753,78592,57472,0.6229,0.0010,15.8863,22.7490,,,212,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,1.00,no,not the first qualifying rung of this walk,s1_16,collector,,64,1,900,100,600,540,s1_16_q600.csv
